comparison,abi_parameter,reference_parameter,abi_median,abi_lower_95,abi_upper_95,reference_median,reference_lower_95,reference_upper_95
intercept,beta_0,beta_0,0.08559609949588776,0.015098908497020605,0.15134488344192498,0.0912525457199784,0.0725688943542436,0.109054218687449
variance_scale,sigma2_w,sigma2_w,0.10656982865786316,0.010548126281947994,0.833974792515158,0.0301031928775903,0.0162010153703949,0.108308388310942
boundary_strength,eta,eta,0.4669096935381032,0.01669852740178249,0.9636034269260604,0.438501754682171,0.257876601073572,0.725409498262566
spatial_dependence,rho,rho,0.8169148339238066,0.050828507180739564,0.9894234534138586,0.570381369800567,0.263040028071755,0.878619090305251
