"draw","beta_0","sigma2_w","eta","rho"
5696,0.0901137844518543,0.0221546926369274,0.241316445545884,0.315197007511137
5697,0.0974418885764987,0.0214280517689071,0.371642837026839,0.261549371187778
5698,0.0704518845429859,0.0319996693166968,0.483553308146357,0.536866624575394
5699,0.100690966080104,0.0363683248165862,0.440616923801022,0.691290170191387
5700,0.0839569038614747,0.0744082982887663,0.429240005820185,0.801607635180713
5701,0.0929895717047499,0.0447688180469443,0.425001062822291,0.695231268824658
5702,0.0824967744286005,0.0673627369108909,0.438599453909398,0.787520411117209
5703,0.0927090775096653,0.0304687891028164,0.433192953605028,0.69602131553341
5704,0.0881416345147356,0.0522660281857437,0.426550982526216,0.665912150693648
5705,0.0977652317962527,0.0268321849624621,0.341371331418155,0.4644030419433
5706,0.107904682385826,0.0296519753056449,0.463480630342977,0.573797152138909
5707,0.0937240992593261,0.0253797000540916,0.429475677229639,0.568453459578669
5708,0.102755863091041,0.0261229418382535,0.444957164606356,0.672640367208583
5709,0.0739772904124118,0.0365479111139298,0.386365875194132,0.554064120676107
5710,0.0814245911953141,0.0288903782584503,0.349006577240437,0.272132883819739
5711,0.0891523296946483,0.0243856566193936,0.444185715151331,0.461728039549927
5712,0.0943188003177882,0.0272030690567804,0.445477852575516,0.597177508044256
5713,0.0901606118185002,0.0267609239906311,0.433647227136662,0.509064585161642
5714,0.0965523561625716,0.0306415406737939,0.443795375505309,0.607854006538132
5715,0.101663787618867,0.0324984263946072,0.429273129139667,0.674897149844751
5716,0.0889957025703011,0.100963669020036,0.440841742869728,0.828921161514285
5717,0.0887143024196747,0.0752937120807502,0.417120991432944,0.822782517032548
5718,0.0897074003874153,0.0449078700897296,0.447438734900277,0.643857207193686
5719,0.0786826843214361,0.016084354345255,0.449510547672977,0.428758489198453
5720,0.094553819028828,0.0397468368836923,0.442764951932221,0.65520894521464
5721,0.104527717573146,0.036722128906107,0.444228089132723,0.652763331453664
5722,0.0892626665748181,0.0309323876009514,0.541269251917556,0.375526173601716
5723,0.0920994686482555,0.0372289611231506,0.427692309803596,0.628455309829429
5724,0.0843737157254494,0.0182590448298501,0.444591423524329,0.407324963257963
5725,0.0873836796482587,0.0412183014771935,0.446206882418919,0.468149962500847
5726,0.0958032003767113,0.0298780657437519,0.435553654277949,0.602797670474584
5727,0.100644573458688,0.0282304735507218,0.446712620403194,0.459768728905415
5728,0.0977298646044942,0.0452205756212564,0.434453889501891,0.697492301895091
5729,0.0867612607051079,0.0322542475867571,0.438412378597866,0.5105351723523
5730,0.0830558429158476,0.0264452513366584,0.441401868688372,0.47689190432627
5731,0.0863296191650144,0.025278896506177,0.42703560133233,0.558756264378301
5732,0.0868092336512427,0.0419458637936572,0.443768521335526,0.534159628680847
5733,0.081074367686889,0.031754776993665,0.42644732954115,0.63660629469584
5734,0.0676004356353099,0.0330535399956976,0.418628829908318,0.606777066268009
5735,0.0874942190363745,0.0370610441543256,0.431577245046656,0.517346563863051
5736,0.093197649866608,0.027865671849147,0.446742021984383,0.687491886332725
5737,0.0918131518282484,0.0249934333107235,0.443145299934547,0.478431972134564
5738,0.0806537259985326,0.028024993116804,0.427732277451224,0.409352498561013
5739,0.0898394695141289,0.0443270937739025,0.447880197999095,0.714476131026172
5740,0.0930422832571163,0.0434987872336965,0.426577201699367,0.721885126382474
5741,0.100990881950808,0.0309074346506684,0.43715537554778,0.579341771598841
5742,0.117730917183995,0.050041090028722,0.440926544456684,0.806976942162751
5743,0.0941538488754713,0.0663587684255402,0.450013735388708,0.861918114152376
5744,0.1082281628202,0.0412044326948436,0.447201124492722,0.705535258597224
5745,0.0950483680137448,0.0728305896823454,0.437472810365234,0.797106718709732
5746,0.0968366242564472,0.118696298528408,0.433695650883797,0.881096381307648
5747,0.093286424871794,0.0553552530360073,0.435416151206673,0.724511482562217
5748,0.0879395769157775,0.0312081239889497,0.3340392712121,0.609399614156277
5749,0.0832039100336333,0.0417768378336729,0.345498866108918,0.627035140123031
5750,0.0973627495216799,0.025960327561735,0.407761187987017,0.582345304348195
5751,0.0907727974382951,0.0351375180396592,0.433286970819493,0.718420709904625
5752,0.103057470723286,0.0259337370883117,0.341315690255615,0.510909937002572
5753,0.0825308922860265,0.0292799205062529,0.0714256986289623,0.256795084870779
5754,0.0857223064329957,0.0303406095797436,0.0276023052523598,0.465994013788559
5755,0.0984492799323603,0.0351070872695593,0.227615177861842,0.433863945838798
5756,0.0765804958239376,0.0205529803944174,0.270048798104667,0.357737411096677
5757,0.089772887712417,0.03094689844675,0.427482466229088,0.604704193556103
5758,0.105193163170587,0.0275023156587497,0.397381029936306,0.556856762918582
5759,0.089275981289594,0.0235017000120799,0.450653430755213,0.542145494398806
5760,0.0809875728968364,0.0334246391399175,0.428739221413366,0.658338619687411
5761,0.0956649094969924,0.0242531418217941,0.439926582201186,0.564910442864276
5762,0.0911583564423849,0.0380052654688491,0.361015516162698,0.686731797800202
5763,0.0949260068247114,0.0287627697054464,0.45104880706684,0.61752870003319
5764,0.0870725435880483,0.0277232422820549,0.582017549333362,0.393601925307697
5765,0.0920667471298475,0.0385265949583977,0.597274817854169,0.571321516354576
5766,0.0795484366058511,0.0179203462623623,0.657872881187239,0.441460289151479
5767,0.0754215408738324,0.0258999848569844,0.729631567758864,0.286730068987539
5768,0.0883353475177211,0.0270648139482914,0.660339680411412,0.544385733726728
5769,0.079949390411453,0.0186679500197235,0.719767571727938,0.305246805561843
5770,0.092471968998336,0.0280489976240969,0.730772843927741,0.265376066464081
5771,0.0775013893399982,0.0348340311943947,0.75958079758526,0.650953369444304
5772,0.0717883067182818,0.024809686569265,0.717825190931568,0.397109510694381
5773,0.0747426125996242,0.0380109554572308,0.761933453618969,0.559565134661966
5774,0.0862486048099869,0.0405656762287035,0.735389155638578,0.544887651787788
5775,0.0750910485155572,0.0420179700243578,0.665540010031532,0.619574822577127
5776,0.0881527063860651,0.146741746586025,0.694698021319174,0.902190329904124
5777,0.0866199732483633,0.0259495003342407,0.651763406066586,0.549458273371633
5778,0.0800497529620904,0.025295956364086,0.600108558850687,0.554133236794175
5779,0.0786471991181145,0.0651678545715627,0.592208992945635,0.69071414453803
5780,0.084473893891027,0.0275100188221929,0.518529114992408,0.417951680241677
5781,0.096397276585394,0.0320869339778025,0.470382863013044,0.375489224647395
5782,0.0964291422827123,0.0416837827904952,0.431077705026594,0.557026944710596
5783,0.0877362554427587,0.031327727810496,0.447453461421484,0.49378570465016
5784,0.0904055472815604,0.0499856131245172,0.444499633568822,0.749548375926862
5785,0.0748728546160319,0.054848066481924,0.447146490280053,0.710847620844937
5786,0.0813556475930856,0.0223700502264683,0.448079637483455,0.464588604518171
5787,0.0911862169613508,0.0225352540222722,0.427683081896992,0.480947528284827
5788,0.0841756272116573,0.0313792667192663,0.433925903219575,0.632100133204503
5789,0.0882478985985971,0.0293559117460932,0.435696825829407,0.516292143208182
5790,0.0922500564218393,0.0804873073636325,0.332635806020466,0.753889789680705
5791,0.0830962632256016,0.08510329376528,0.384138657838074,0.777751645204269
5792,0.0793210097447331,0.0371534262180762,0.383890125551696,0.553556507363679
5793,0.0778859117023265,0.0214901546670681,0.411002890720942,0.309851026894932
5794,0.111085302756165,0.0450114546817312,0.429741410258805,0.776839828530981
5795,0.0894105891533934,0.0301904343622049,0.44769181068603,0.467253039457332
5796,0.0835814470777387,0.0329239106273708,0.444780333273698,0.688588365105384
5797,0.09444307372293,0.0206445574159496,0.432863332345179,0.576856314112704
5798,0.0899121633809501,0.0416222824012372,0.462477860010265,0.530701469340007
5799,0.0776726375671858,0.0348233688088569,0.443735600095215,0.489129444919506
5800,0.0805528649262215,0.0276362326535618,0.515309565811917,0.437752057371791
5801,0.0978224521825302,0.0245274872284228,0.438026329577931,0.539417210092788
5802,0.097251055228169,0.0285084448194018,0.456248432040529,0.518790191084043
5803,0.0946938582952887,0.0166370013359614,0.382973832788876,0.469003251806448
5804,0.0879197197430511,0.037414003429387,0.44220836484745,0.577685834572906
5805,0.0814412815111416,0.0348134758138641,0.42442580433275,0.441158370761532
5806,0.0902314355836192,0.0213705305665995,0.44962024256548,0.571742040966492
5807,0.101324111673963,0.037766143566092,0.436711664093193,0.638197963656917
5808,0.0833308537852511,0.0411222243006348,0.434404855448587,0.747932336324969
5809,0.0982354429300007,0.0406830484087301,0.443993598409163,0.537941807029492
5810,0.083491255547174,0.0314663357720236,0.442711540083724,0.582708817016
5811,0.0993933068867277,0.0210580119000492,0.432517716821944,0.483329791593891
5812,0.0816819610078207,0.0236662554128526,0.443184528366662,0.470010549415219
5813,0.0874077030107587,0.0264965409176242,0.431120915076721,0.585611478825855
5814,0.113242171515488,0.0216273169148555,0.443651135946458,0.539683639785672
5815,0.105859131498677,0.0338940500502102,0.432738356769371,0.566438992713092
5816,0.0895288890617597,0.0369766252334759,0.428116068824088,0.610327052919496
5817,0.110480892695328,0.0463328293363447,0.448158000307107,0.701005795872996
5818,0.0866374803276238,0.0195498166062696,0.444189698242684,0.580622673079445
5819,0.0885741136324161,0.0316624273463542,0.444912447972849,0.588244414841659
5820,0.107910911208347,0.025258418492865,0.415519472618292,0.413460453073777
5821,0.0909618259143379,0.0279231495460266,0.432161510825682,0.495528131269006
5822,0.09079551032139,0.0262869973578895,0.431298124521014,0.504162762743818
5823,0.0933820114983237,0.0516255414445322,0.433717031750579,0.62597257505068
5824,0.0906762622493487,0.0306815125568522,0.439285721943224,0.624795626273065
5825,0.111779221713475,0.038873596300548,0.430408614177178,0.683665064928461
5826,0.090464905711928,0.0403792523317214,0.443155035270922,0.695480061664836
5827,0.0917001040814568,0.0403732222733556,0.410428724012785,0.508192880416022
5828,0.085537093748009,0.0237068974941707,0.323157549475376,0.436598699715175
5829,0.0929279395072793,0.0161333228709441,0.451230245118983,0.416728576093601
5830,0.0835317925951121,0.0289971608089223,0.430922675835644,0.693448524179778
5831,0.0926782474480845,0.0170473931783041,0.447485011147831,0.4225906755691
5832,0.0947756962048476,0.0257686805295692,0.433530789555465,0.551453438412418
5833,0.0780516803070507,0.0213919101317439,0.391954535359102,0.475107918119154
5834,0.101865413607112,0.0247624435606462,0.437614813164075,0.491176340226523
5835,0.0959851545683716,0.0217020311364229,0.437660160886834,0.547879644078727
5836,0.0868784875145071,0.0314985481909609,0.429939344673622,0.477971478212116
5837,0.0818718638407928,0.019965770157588,0.44669523400377,0.269299021705889
5838,0.100768820888623,0.0453787546549279,0.48993011127483,0.630879578523961
5839,0.0946767799995538,0.0171268130740899,0.43395038081854,0.358435331968569
5840,0.0946812112365872,0.0381728522489413,0.43416097663199,0.699325704077968
5841,0.0985688518902208,0.0261124406445319,0.377165183500557,0.567645046463623
5842,0.109099801269734,0.0466823402326801,0.450530784784548,0.726275127471855
5843,0.0861925952918963,0.0140254191259141,0.423888441033926,0.364584631166792
5844,0.0986492980928874,0.0199847476351827,0.415990838151633,0.543896404792151
5845,0.0980410312182304,0.0180365642296366,0.407563052392926,0.41353214923457
5846,0.0984656557452501,0.0277451170485614,0.343756560437753,0.557563146143594
5847,0.0929009994689012,0.0284871827606647,0.427413632964052,0.579417592016203
5848,0.0977571752637739,0.0276692600022761,0.447575701710405,0.45991245964977
5849,0.0861796097000606,0.0158546736946538,0.303833474806051,0.249263949075616
5850,0.0943561336669828,0.0312456073804169,0.329547595659334,0.665203518022581
5851,0.111411772349424,0.018112033251399,0.427629848063628,0.566846603243949
5852,0.0950999620150245,0.096849183774361,0.444140910781934,0.884150740839364
5853,0.0920007664667796,0.0395598429674826,0.435212188507312,0.73799285977105
5854,0.0846718303924393,0.0347186691277064,0.437950751195213,0.735666987863215
5855,0.0758880695585085,0.0312461070255064,0.439859315606923,0.408762285702247
5856,0.100811009027958,0.0230923164972517,0.437630628981981,0.580296451529585
5857,0.0888569220128009,0.0255528538715277,0.450519366612328,0.613484779327763
5858,0.0964906562179193,0.0200953981007555,0.43587580787452,0.658164298089398
5859,0.086878645158135,0.0250836777182824,0.445604491470653,0.5445250082771
5860,0.0948971285075964,0.03174408632875,0.445051044506865,0.644588459552439
5861,0.0968298475747122,0.0308752708547535,0.445908641065593,0.473092660111975
5862,0.108685716919895,0.0251596822024462,0.434057729419528,0.615156394312174
5863,0.0942184367696786,0.0380349794655554,0.439737622323489,0.664208141615427
5864,0.091785080977781,0.0438704480205366,0.430474929461845,0.641348756760038
5865,0.0847496174597975,0.0356379314584365,0.432551207482375,0.71594042505713
5866,0.104956661319408,0.0477377169445393,0.429878862887105,0.784838820604663
5867,0.0956577727529778,0.0469320045410276,0.362920274063912,0.768906515061382
5868,0.0944037396914359,0.0372159998930492,0.446399467766509,0.642258889982241
5869,0.0922208384504344,0.0258630207925882,0.428735936636487,0.525043162656707
5870,0.0869727184357802,0.0292845783632535,0.438327964925092,0.538376490476766
5871,0.0626989617921586,0.0257961047823266,0.440645232768627,0.526496860484474
5872,0.0903197766302276,0.035509982671324,0.449607941652835,0.663116163718789
5873,0.0906947250011785,0.0298650447635348,0.430155397368259,0.482307791104544
5874,0.0983056356341945,0.0537861829717722,0.430207779950945,0.750963959197795
5875,0.0824693227003499,0.0507732304956394,0.443847399900545,0.565321364833522
5876,0.0977783330053576,0.0343743928938935,0.436719188665963,0.554956690124834
5877,0.0967302651920997,0.0261452715256089,0.426785077322403,0.523779849463621
5878,0.0862434945876225,0.0274571516210989,0.310434211565555,0.490605014444747
5879,0.0908396388146941,0.0251721045701091,0.358638203945933,0.316588891823878
5880,0.0921970021728284,0.0304309491804435,0.429847616620088,0.553915493142768
5881,0.102888432779298,0.0392566141412816,0.446314822197733,0.653623229293417
5882,0.0897547166455373,0.0537406788765505,0.432384403701267,0.683868696994374
5883,0.0984240641643314,0.0660871138786708,0.446965355191567,0.75209941689431
5884,0.0865057515875688,0.0503080029865363,0.442609318557125,0.722798526624402
5885,0.0864356691212748,0.0293680881440368,0.442728868190506,0.56091268717667
5886,0.0954635182476236,0.0269424116996909,0.437588404314086,0.521384351010716
5887,0.103854849808748,0.0298623179303093,0.460882392910882,0.639655894319683
5888,0.0900355005054266,0.0420018953108113,0.396899971639751,0.571181733566456
5889,0.0875128745017152,0.0290456435663966,0.45097800499109,0.581277831447599
5890,0.0806504719420322,0.0318184723616244,0.353465954690838,0.613021625931228
5891,0.106609482255746,0.0379118370526243,0.454867240108654,0.701518857354985
5892,0.106737370735269,0.0212771103784448,0.463461913058264,0.54522549011997
5893,0.0890671802287195,0.0363971264251674,0.418527765616176,0.588267019291263
5894,0.0801037140928085,0.0298579181386241,0.427779993370421,0.546334932432463
5895,0.0933245044701345,0.0186740718745971,0.388606077226535,0.393145955239257
5896,0.088699217646337,0.0169555807107925,0.240797169910729,0.172382485998529
5897,0.0834654993829781,0.0184888220479277,0.313179290018162,0.459354955633298
5898,0.0800688936683078,0.0348014480864967,0.258247883351715,0.413936570669115
5899,0.0863197261382955,0.0318023635010581,0.27236239104597,0.431158601285398
5900,0.103833297389889,0.0185774847317666,0.375685348178456,0.508715942127239
5901,0.0673541596997087,0.0183695041899448,0.441729609868759,0.438195494639392
5902,0.0890097190856376,0.0153227700758205,0.442632443089611,0.405383021566408
5903,0.0910563168907529,0.0379802317875542,0.454567508806126,0.523128545688253
5904,0.0840123508103757,0.0465144447578879,0.435512100207995,0.667568625978248
5905,0.0824992065182876,0.019258824914446,0.40137396910888,0.436060132623223
5906,0.084292865615293,0.0321449891960023,0.420915432183168,0.298514751155729
5907,0.0855912088684167,0.0282893953785043,0.430914030912052,0.563067954866542
5908,0.106843240812094,0.0342606520355032,0.436094202175616,0.547317361134699
5909,0.101268133774691,0.0207687547102021,0.432446601256767,0.408351087734285
5910,0.0893392660919224,0.0357290419572464,0.434785555200015,0.687479905133917
5911,0.0982634016225751,0.0441058118485032,0.4443682739571,0.736467010274311
5912,0.0955662921676418,0.0344051119365017,0.442909119757285,0.639858647517865
5913,0.0948213072781536,0.0421626620030604,0.437956728843571,0.711924730882886
5914,0.0649587744543759,0.0185972166638073,0.40271532700681,0.232775522034813
5915,0.0994777423241848,0.029943422652372,0.446757220143346,0.622168766026056
5916,0.096031136103297,0.0253073584715466,0.432739734202951,0.628231481072222
5917,0.0830217987511934,0.029468479003257,0.429465515442291,0.591346186308713
5918,0.0852494507940904,0.0230705821414696,0.440321515528809,0.580621621906298
5919,0.0855894796372176,0.0355253973602215,0.530886302094247,0.619603462582851
5920,0.0895579115018027,0.0491373046323955,0.518416038404779,0.553125705000012
5921,0.0870488714296626,0.0414325217822763,0.673154848774608,0.410403883446967
5922,0.091624333267483,0.0290240557460057,0.565114685370296,0.588363423589463
5923,0.0824601484529493,0.0215799502445875,0.408512463326724,0.568324822881313
5924,0.10143529455986,0.0457322231883836,0.451098301463023,0.786548568627183
5925,0.0857794017824006,0.0473790389003326,0.436538350081322,0.70362432481828
5926,0.0826093460762672,0.035962691313289,0.441964624179887,0.621048505539158
5927,0.0940256987005139,0.0140277556262239,0.549925396836146,0.347594869363026
5928,0.103620824582241,0.0323165516625997,0.436605467990025,0.53576967273547
5929,0.0766459338443862,0.0369783748019524,0.369932761138535,0.623890119259051
5930,0.0822975549893546,0.0277214425423688,0.646944589245742,0.600505417706844
5931,0.0783472716547996,0.0434823013876263,0.722800798045558,0.551751842825214
5932,0.0726359562001283,0.0608658977158831,0.53629601772026,0.663626543977845
5933,0.0912741893450654,0.0233162981979411,0.432343831109555,0.540990506180218
5934,0.0902752476472777,0.049828320007047,0.445567498486723,0.74410359028756
5935,0.0868007106082746,0.0294402000215936,0.451486961954861,0.696906572570215
5936,0.103886902704002,0.026020007345199,0.419980293751856,0.598791247925004
5937,0.0859760298351061,0.0297966104727972,0.356394153222007,0.53645986853099
5938,0.0732161510517156,0.0252885423881603,0.35308525046533,0.17771900052338
5939,0.092155912400382,0.020552645996715,0.429065662618254,0.554779811408837
5940,0.0986086100026465,0.0206531722762903,0.446761439693708,0.501515459268355
5941,0.0788591580555158,0.0307071161658116,0.649410253883955,0.571057443357261
5942,0.0827041173044052,0.0617937769244928,0.729761611558725,0.774479079183726
5943,0.0917781004899068,0.0321584582676376,0.63132627996202,0.528504100688033
5944,0.0832947226371896,0.0219175407815329,0.565260959511126,0.466253401932417
5945,0.0788291966337041,0.0256240674839398,0.56497941823718,0.446885446573714
5946,0.090224050752495,0.0424417429970944,0.5948083690643,0.707550941110417
5947,0.0901147750932062,0.0367310146838518,0.564017480286698,0.437675530759214
5948,0.0933330228823332,0.0179023129213637,0.630283982305425,0.338471476967969
5949,0.0789135757710824,0.0293675361706781,0.582696483335561,0.422972730485655
5950,0.0897953527325221,0.076103660777192,0.669862878633309,0.774002531011826
5951,0.0947520996265847,0.102824580358634,0.713305206816427,0.874971831069284
5952,0.0920016503780947,0.0453761480597196,0.629995003982878,0.759536363100668
5953,0.0835178343918005,0.0457448069647543,0.663891317377171,0.624617048133063
5954,0.0758543829956644,0.0472776442061837,0.586354045638072,0.587668745849264
5955,0.0751941287351668,0.0361325570273227,0.682051860951406,0.698239296388839
5956,0.0998812658396033,0.0504963641134178,0.630065922475134,0.830719829518753
5957,0.0865872093687746,0.124707221045933,0.56631243644696,0.887252514592721
5958,0.0966607777518654,0.13509640095837,0.596768983088576,0.891330616277714
5959,0.0980075105187847,0.0465184150651972,0.76268271242213,0.61133888926305
5960,0.0861141767784552,0.0224204728075504,0.679888237852587,0.189791698094802
5961,0.0925493588426023,0.036588408320536,0.457685411828831,0.606718958952531
5962,0.0909616431410581,0.0468772418271246,0.409262318627775,0.635843859370237
5963,0.0972146736196356,0.0172538295541901,0.463359469749359,0.372755921077821
5964,0.0970427899201638,0.0235914087520486,0.434441064146476,0.277941418199946
5965,0.0736538611881303,0.0209293198093219,0.438829349760162,0.488654189371572
5966,0.106602422169609,0.025545826071908,0.440668086749973,0.467100069900246
5967,0.0830093232066635,0.056949818101273,0.464229809634366,0.697859876208621
5968,0.0838705668949082,0.0463499538390962,0.441906579199824,0.710627245662217
5969,0.0918611442310434,0.0324388099067887,0.366372427825968,0.489463945255865
5970,0.0745964582616585,0.0260186594002278,0.299928915082298,0.411115939121514
5971,0.0865482500044102,0.0289698934664974,0.333550693845864,0.347819992592514
5972,0.102021440651639,0.0269541387592677,0.44775709994593,0.582795094086481
5973,0.089071546465458,0.030106736649506,0.432872199837077,0.565353172323836
5974,0.094497427420255,0.0531323276352764,0.430434191686162,0.601964097222375
5975,0.0932401560591271,0.0339012073218093,0.428688107506137,0.566510231318185
5976,0.0951386700569818,0.0254209492182343,0.450555212851564,0.570365081743927
5977,0.0976219196431827,0.0232780316921858,0.511590104137696,0.446206615732683
5978,0.0999164868297259,0.023232502624635,0.435528605068881,0.551308384388993
5979,0.0996404863657963,0.0295513050072511,0.432273079332136,0.599747082832369
5980,0.101464414271722,0.0438686358713571,0.430110898394278,0.743600959202543
5981,0.0874218301481859,0.0554467294807279,0.436842351443888,0.759428167644705
5982,0.102248019904192,0.0282619312541414,0.444531567570723,0.642188501952901
5983,0.0912144630859115,0.0322935836156412,0.442606135032824,0.589477648668799
5984,0.0820260412818762,0.0646152573628982,0.463989970330246,0.709772689846874
5985,0.0811708445404251,0.0329043978837007,0.442403716727226,0.670424778956474
5986,0.107815329617504,0.0198996145124433,0.441377066252254,0.502193860673424
5987,0.107542203415926,0.0254222104960286,0.446059459202854,0.697720959093317
5988,0.0931505995187596,0.0435358596031017,0.435055021268911,0.742549691490515
5989,0.0794725145348915,0.0174384416536994,0.450082209625392,0.432805392494606
5990,0.0947162353773772,0.0412201603715005,0.344643616567453,0.474313420885798
5991,0.0926239175226787,0.0304158648615875,0.430726301636233,0.631754235900669
5992,0.0902248444258852,0.0680633642617572,0.436337745606199,0.787205584833007
5993,0.0946412059079959,0.0463108238956819,0.460706453906632,0.729260064440498
5994,0.0910044797718373,0.0227292363074138,0.426411548947757,0.472306880410929
5995,0.101321057503862,0.0205854733648165,0.452069152735697,0.432709246571421
5996,0.079289628110124,0.0172978902106198,0.439064454641125,0.169273396213257
5997,0.095204381202587,0.0212198547786006,0.224484503056091,0.406279903440691
5998,0.0867493345918247,0.0284874346332778,0.380628150003034,0.469638936682276
5999,0.0844455008865943,0.0184728079337077,0.428074391091623,0.340320740323054
6000,0.102423799780511,0.0414436085568468,0.444085740116546,0.544206765331654
6001,0.102172091979594,0.032193686453109,0.440587882850045,0.656790312574239
6002,0.0771043015524668,0.0373541333985234,0.433337707090571,0.519561375489397
6003,0.0835529696210252,0.0292905574755032,0.437950479642739,0.513652370164534
6004,0.0911431957090725,0.021386386532989,0.43484422092647,0.503866303027131
6005,0.102161263992424,0.0349566539024892,0.433545165748387,0.529325886700887
6006,0.0828053229513628,0.0202616309046011,0.358846988862225,0.333234948805108
6007,0.0977204835514018,0.0239486825691068,0.376486107403321,0.473223621236357
6008,0.0948924472003971,0.0209946461109631,0.436803709286626,0.504456760125291
6009,0.0882597465167366,0.0243419124525102,0.375177676547348,0.436012091665544
6010,0.0715414902662967,0.0204793944433152,0.416498780991735,0.334653358696076
6011,0.0827345524219771,0.0298313332753155,0.414805633282983,0.237236447863763
6012,0.0935018447573449,0.03436410474092,0.31171375867398,0.247517046680036
6013,0.0808592791401461,0.021534044080742,0.446234998729325,0.514282459656605
6014,0.0853908019645532,0.03649624698575,0.431637451912084,0.260542827605841
6015,0.0871862251061702,0.0287667150461921,0.449834595442847,0.668721258100689
6016,0.101224508394768,0.022388788151448,0.427052170293971,0.459690957232361
6017,0.0940674920106401,0.0184087394648862,0.446241030303886,0.558972814336346
6018,0.0789319763900689,0.0338960101689958,0.42737384961146,0.692522266800941
6019,0.0877553702788514,0.0490418135713182,0.433206471228267,0.545264353094767
6020,0.0942199405345621,0.0304750190048221,0.426623944653205,0.589303774516724
6021,0.0820024476257774,0.0245539641306055,0.44500688991195,0.247601035284219
6022,0.100127751188968,0.0258661183239278,0.337380665596642,0.543170391340468
6023,0.0857655833252968,0.0190787190405501,0.453391984666111,0.394659808454015
6024,0.0955639496689593,0.0404674094533453,0.442463813835138,0.681611997998926
6025,0.091118787203073,0.0420979956073002,0.436465676298288,0.774134028672657
6026,0.102419421986224,0.0500854809639019,0.450569483291911,0.847176864292839
6027,0.0934934200927955,0.0461275890500958,0.446016503600113,0.75626962429352
6028,0.0927980315339847,0.138297536730764,0.438345769224379,0.944306623059554
6029,0.100162818823539,0.408620075562069,0.428894269218139,0.966789880406248
6030,0.0926762820282195,0.118150779366493,0.430635649957541,0.932677395101663
6031,0.10281232827635,0.065433297522346,0.42720931670941,0.870780893108354
6032,0.0836863037098965,0.0589176024083449,0.441248484228764,0.850877284443328
6033,0.09741879394903,0.0826275729789679,0.441744005645956,0.834178704564099
6034,0.0940273581688413,0.0172226750576015,0.449016490212015,0.435075189994443
6035,0.0863544866786916,0.0344251957535077,0.442470802641764,0.49953763208624
6036,0.100469088710241,0.0283472028095265,0.442511112073058,0.583624196522255
6037,0.0922896228416897,0.0213212890183693,0.43861751467694,0.470175781933636
6038,0.0836457863055025,0.0286683722657711,0.395698895255499,0.45286602155241
6039,0.0929305030370798,0.0399757267534188,0.430849596259609,0.66120746868929
6040,0.102445402306668,0.0238053779251708,0.434166989172531,0.408633350542609
6041,0.0924228573101326,0.0173226139908734,0.454058582166896,0.265019273732057
6042,0.0952515674293697,0.0280103193492707,0.448452252668904,0.707461547683293
6043,0.093938537345409,0.028687360664448,0.435345863829066,0.598190027851358
6044,0.105260725243896,0.0282105437793297,0.447946727841803,0.648934308896125
6045,0.0867511186258719,0.028924322310322,0.442744519175978,0.416856578764337
6046,0.0902577941481521,0.020309237030944,0.245287268527555,0.328228527850239
6047,0.109054213614562,0.0203607185437176,0.390387429108512,0.262838287353195
6048,0.0840712272645515,0.0331832448112917,0.306118557205185,0.359576759990555
6049,0.0771746960716859,0.0319766467459865,0.397485876268669,0.484938505689143
6050,0.075714397991971,0.0200941803153198,0.439337866543153,0.354547448174293
6051,0.0813418182936401,0.0199658318672705,0.519588498682952,0.273276732249319
6052,0.107482100430339,0.0704289380534599,0.458499650476929,0.745829271457588
6053,0.105629437005174,0.0270896807716243,0.434216063677411,0.554318256016127
6054,0.0904642390805585,0.0180751465124573,0.365926751831657,0.34172519540433
6055,0.0876983646695808,0.0198494283591346,0.448737488209801,0.375354183339074
6056,0.0831577737257896,0.0373451340332481,0.433947763066783,0.506747033634354
6057,0.0984239953901894,0.0335986858453382,0.442659536852316,0.695080810467675
6058,0.104236649190246,0.0187950722451655,0.448186268282602,0.459050321636248
6059,0.0925889638798491,0.0358741680086078,0.4305689644181,0.734289922367565
6060,0.103317159291781,0.0204949936506391,0.435543238384326,0.561560492807664
6061,0.0888864461916607,0.0386279264533686,0.448380877085332,0.425056073847061
6062,0.085021293422345,0.0511603927785876,0.51656093266214,0.699952932498906
6063,0.0822947174259554,0.0173896913958596,0.443762048965801,0.434007292564643
6064,0.0837426206429114,0.0228404403067602,0.429491016400138,0.497865464163573
6065,0.0900136409085886,0.0380919457946552,0.414506055479876,0.464761877544356
6066,0.0924693553545797,0.0315001746185326,0.418202392533525,0.526278165522076
6067,0.0845774579138577,0.028663568870307,0.424682857006165,0.390120394068333
6068,0.0967383350341641,0.0231879755854143,0.451124469960423,0.51418180496454
6069,0.094531743578194,0.0571616514041708,0.441176119755847,0.754994998224642
6070,0.103002890889367,0.0208343955092845,0.449835399594455,0.394622009200769
6071,0.0857907239324548,0.0287579458111253,0.423551998439383,0.419999636423576
6072,0.102503332787566,0.0446181972776463,0.435495605144305,0.685977436501774
6073,0.10305964213508,0.0275849514638388,0.426599113562189,0.530532691426298
6074,0.0848865087596015,0.0266085345216462,0.434566438663393,0.383058474915439
6075,0.0815887186450244,0.0285581168303639,0.429530613049731,0.404402451449111
6076,0.108894292472036,0.0372050115170926,0.434789410546068,0.729305137761709
