"draw","beta_0","alpha","tau2"
203,0.082254608425411,0.621284208650832,0.0203603901476538
204,0.0778830366549737,0.604762363361774,0.029762480931758
205,0.0897340900241686,0.58439758548504,0.0212420262372808
206,0.0849985921320172,0.71181490058241,0.0270394971622508
207,0.0919750591449665,0.661168649171081,0.0202006721374676
208,0.0832454914369513,0.725626048995542,0.0304009614257854
209,0.0912415095841652,0.58001165617327,0.0223920999277991
210,0.0671921196229695,0.594878278667967,0.0219917836416138
211,0.0747578790881704,0.70439476369235,0.0283599913900861
212,0.0857941785626556,0.655818775643039,0.0225215342239686
213,0.0764383942943379,0.627814793537413,0.0275149912843617
214,0.0889273599217385,0.620837898665128,0.0189586098871216
215,0.112485880804136,0.720435336427968,0.0151629456924641
216,0.0837443298053451,0.629566992203882,0.0268632708456636
217,0.0811699134489433,0.670714693865715,0.0294756173568421
218,0.0754280568118247,0.660252603806372,0.0266266634703313
219,0.0789888087233649,0.702747908605287,0.0275641236040017
220,0.106269176250349,0.714204872044181,0.0185789727185119
221,0.081591942792299,0.708872609418331,0.0244133962676255
222,0.0897596769331231,0.58064452648808,0.0301422664932341
223,0.0880166301407688,0.642842757547303,0.0202266668432782
224,0.102787416411188,0.575194367920619,0.0225670276696162
225,0.0912519831194942,0.711000420019626,0.0260790966871646
226,0.0846185434527843,0.669619862749404,0.0212483104172109
227,0.0849561528111009,0.629527096767556,0.0323069022643995
228,0.0793440209004984,0.619189206209267,0.0241170866230817
229,0.101979209086557,0.704427783773111,0.0312177844826846
230,0.0856133439581386,0.677302650236032,0.0330540703039841
231,0.0853060941551449,0.612157401770971,0.0156001539510981
232,0.101294037762328,0.660602081521041,0.0212899937895664
233,0.0937509832579943,0.65730907323626,0.0316298835009677
234,0.089680390171692,0.609493735578421,0.0313407389338779
235,0.105030560488175,0.65048291771236,0.0257318749602548
236,0.105030560488175,0.663389189900218,0.0277379864112957
237,0.0705349017183355,0.568308936480019,0.0254767108894124
238,0.0803647802887288,0.631508670134128,0.0231289608394921
239,0.109402775435684,0.694273419975709,0.0259887089410649
240,0.0928457060914614,0.686906823382783,0.0232198893673368
241,0.0927624180632843,0.700297617315232,0.026839164191256
242,0.0823266079359682,0.689875255568308,0.020719610504874
243,0.0851923549359423,0.698722037333901,0.0370774805587683
244,0.103625615720104,0.691769791165607,0.0255035509003388
245,0.104697749992495,0.436377414831146,0.0306646092671007
246,0.0784268538284166,0.427435309569772,0.0242948780336617
247,0.0970393052790096,0.438192120906116,0.0271264680885058
248,0.0970029401420075,0.429713953662224,0.0271550197010674
249,0.0839494534421828,0.451916006324681,0.0407515079248501
250,0.105713618541655,0.447771417826801,0.0246269906256556
251,0.0851570091128211,0.432216600975175,0.0399106967693804
252,0.0826653653067489,0.447566703510578,0.0333073585528466
253,0.103878574798361,0.424077015130896,0.0335366885931022
254,0.0862712372670746,0.440632277392054,0.0562038697990685
255,0.0801775969441484,0.450743542527114,0.0441393423933946
256,0.108219406639612,0.427161130736653,0.0387617858075714
257,0.109723219426105,0.428097970748668,0.0364103920213332
258,0.0972463194826762,0.449729247453387,0.0300789394423109
259,0.103794009126881,0.42571694900048,0.0387288202828093
260,0.100463552367044,0.426555440409516,0.0408887081066393
261,0.0902011394420405,0.439259984587968,0.0426034490075624
262,0.10325910229044,0.441314183315581,0.0381457852162467
263,0.101053637971391,0.444144716597759,0.0502779998733672
264,0.105229446058637,0.430094947083835,0.0263681689090775
265,0.0938371087835014,0.443818968615333,0.0271883074734976
266,0.101065960513961,0.433577173227227,0.0308611553482174
267,0.101647436414939,0.443577762141125,0.0403621814709511
268,0.105490169413716,0.446897796598121,0.0511679385505552
269,0.0895391650008108,0.443659460414383,0.0677225502398734
270,0.110083670202329,0.455090482805602,0.0411288007452723
271,0.0894446130210665,0.433552329687292,0.0408334802137042
272,0.0792386244329063,0.463967308450749,0.0446058915397291
273,0.0887830513085338,0.441827685781246,0.0701042096741994
274,0.0946040425612264,0.429696850556068,0.0332547762797252
275,0.0871797427578464,0.429021668677167,0.0428669925104353
276,0.0878780717107524,0.4427771163588,0.0197953971033287
277,0.0896682102676955,0.401428522997092,0.0475514370052927
278,0.0629457897712865,0.435124174844456,0.0478899074643634
279,0.0765119801676031,0.245892646889234,0.0607918350731752
280,0.105375619367202,0.433121131103455,0.0228970627050848
281,0.10230440779399,0.436231163301259,0.0326837242689803
282,0.113110981949766,0.449905662725375,0.0398792227173299
283,0.0917400866344242,0.43383825653429,0.0411469219056994
284,0.0813956761676535,0.434236606390114,0.0279293872160608
285,0.0899598231261519,0.435947904145752,0.032752408952779
286,0.0927714817454819,0.430402142250338,0.0357600937379061
287,0.109531127778082,0.428954272511473,0.0399622120422753
288,0.0921829273439466,0.417222139182988,0.0356283613509631
289,0.0927891112766532,0.442018047598907,0.0360048210270291
290,0.0910357668937891,0.432152666505222,0.0278779582736571
291,0.0999178193393264,0.443198991748272,0.0262292453116132
292,0.0976182353583892,0.431057231250857,0.0460321327665968
293,0.0825152842467388,0.437442705825186,0.0387729555240482
294,0.100241271812061,0.426824894936852,0.0568750209284219
295,0.0986412800364034,0.446485372829552,0.0494586498459089
296,0.0894414966099588,0.426870344711871,0.0263218911689928
297,0.115708308909832,0.435008888813108,0.0446832414240269
298,0.108310041665991,0.269992345737627,0.0434493052833091
299,0.0847495344731601,0.338368177198263,0.042756160422822
300,0.069338277216496,0.313875228127688,0.0527545115833556
301,0.0926872639431953,0.441067755933727,0.0354906393587556
302,0.0881981738261606,0.448658924515897,0.0325981080742176
303,0.0878965746987792,0.430350114090479,0.0353517712614157
304,0.0765614818582211,0.444180869676839,0.0343311027904474
305,0.0939453441586612,0.445730751452685,0.0485124665260114
306,0.0918348280765281,0.428316427444923,0.0279160180482756
307,0.0791760065254367,0.426683445252037,0.031484742036926
308,0.124697061714526,0.450462391052937,0.0408459545283469
309,0.101352470298618,0.451061943952908,0.0245834874175316
310,0.104077280115065,0.439645798137369,0.0331551801108526
311,0.0938260197053916,0.43128997911119,0.0300488842291059
312,0.09475469675865,0.443648856732695,0.0290251765766052
313,0.0966790006706365,0.432661394527809,0.0307085549511384
314,0.0838131199289958,0.429013113065179,0.0383317286329134
315,0.0957057775358426,0.288829595956396,0.0605767535980557
316,0.0744911158245045,0.428099724898595,0.0401581118857454
317,0.132593410956979,0.457801908274757,0.0463517004219396
318,0.121496214145542,0.252228004060491,0.0699922625208109
319,0.123556268850173,0.275528623098215,0.0380599180091095
320,0.123556268850173,0.324439707729834,0.0377390932117477
321,0.123556268850173,0.289177138767414,0.0519120488318857
322,0.0794840434542469,0.266375556191708,0.0591361718325286
323,0.0946189690953681,0.433794669957266,0.0324417746100887
324,0.104880315195465,0.430560063282553,0.0225248040458618
325,0.115602878153107,0.445343029861056,0.0294197331639013
326,0.0946828271306614,0.41036887809155,0.0506656463212113
327,0.1109330552609,0.426425677471739,0.0256086753329142
328,0.0938007058114407,0.44967151308463,0.0399666135210756
329,0.105099084626848,0.432152546818422,0.0275353726480572
330,0.0841612750396915,0.436650833525846,0.050965559157724
331,0.0584487924233524,0.453299702070854,0.0417158980864889
332,0.0584487924233524,0.498255715642956,0.0483243694676158
333,0.0584487924233524,0.701232394155923,0.0237061353966774
334,0.101150644322345,0.709418793944213,0.0367480286391978
335,0.0867727652734379,0.705973472212706,0.0166649699204929
336,0.101433123273389,0.717860082309699,0.0188328893911634
337,0.0857383330666112,0.618374116726753,0.030403058163041
338,0.108512617702167,0.631167870087082,0.0212451897251026
339,0.0930472919409665,0.635260737008393,0.0362610394401815
340,0.102629622476906,0.656855687029017,0.0245123312691604
341,0.0913199684971356,0.679861901214618,0.0232337928418225
342,0.0727642424449721,0.649067013013875,0.0329800138579832
343,0.0923045347850169,0.705785910187799,0.0225238658227221
344,0.0974677837493201,0.576630629505288,0.0152714780534544
345,0.090706127664696,0.645092950451621,0.0281227901047456
346,0.108744815239497,0.607819709250518,0.0345638126871029
347,0.0980563575587989,0.574081985740014,0.029853236718722
348,0.085205424243254,0.684437844401356,0.0257803999924559
