from_index,to_index,from_id,to_id,from_name,to_name,edge_dissimilarity,risk_contrast,dissimilarity_quintile
24,46,modoc,siskiyou,modoc,siskiyou,2.1864832943470507,0.24468225505580676,Q5
25,54,mono,tuolumne,mono,tuolumne,1.5351903981585675,0.4483849973181808,Q5
26,34,monterey,san benito,monterey,san benito,0.023260460578160003,0.07447117176880447,Q1
26,39,monterey,san luis obispo,monterey,san luis obispo,0.5582510538758428,0.16674032659362847,Q3
26,43,monterey,santa cruz,monterey,santa cruz,0.023260460578160003,0.010388845618541254,Q1
27,47,napa,solano,napa,solano,0.9536788837045647,0.10503111474251092,Q4
27,48,napa,sonoma,napa,sonoma,0.6745533567666434,0.0718298664339212,Q3
27,56,napa,yolo,napa,yolo,0.9536788837045647,0.0795569895997037,Q4
28,30,nevada,placer,nevada,placer,1.4654090164240874,0.11439355067021406,Q4
28,45,nevada,sierra,nevada,sierra,0.0,0.3487653805464124,Q1
28,57,nevada,yuba,nevada,yuba,1.628232240471208,0.5088653499099038,Q5
29,32,orange,riverside,orange,riverside,0.16282322404712102,0.10966403969335836,Q1
29,35,orange,san bernardino,orange,san bernardino,0.6280324356103233,0.09509783339517064,Q3
29,36,orange,san diego,orange,san diego,0.023260460578160003,0.10226934329633508,Q1
30,33,placer,sacramento,placer,sacramento,1.6049717798930478,0.19308002639121025,Q5
30,50,placer,sutter,placer,sutter,1.3723671741114467,0.1467042060944781,Q4
30,57,placer,yuba,placer,yuba,3.093641256895295,0.3944717992396898,Q5
31,44,plumas,shasta,plumas,shasta,1.2328044106424862,0.37546253132596163,Q4
31,45,plumas,sierra,plumas,sierra,0.0,0.3978948074730919,Q1
31,51,plumas,tehama,plumas,tehama,0.8373765808137636,0.39355222994260686,Q3
31,57,plumas,yuba,plumas,yuba,1.628232240471208,0.4597359229832243,Q5
32,35,riverside,san bernardino,riverside,san bernardino,0.46520921156320233,0.014566206298187723,Q2
32,36,riverside,san diego,riverside,san diego,0.18608368462528102,0.0073946963970232815,Q2
33,38,sacramento,san joaquin,sacramento,san joaquin,0.48846967214136233,0.029893444193472618,Q2
33,47,sacramento,solano,sacramento,solano,1.023460265439045,0.049298371225933835,Q4
33,50,sacramento,sutter,sacramento,sutter,0.23260460578160114,0.04637582029673215,Q2
33,56,sacramento,yolo,sacramento,yolo,1.023460265439045,0.23388647556814846,Q4
34,42,san benito,santa clara,san benito,santa clara,0.4419487509850424,0.0049042575175111125,Q2
34,43,san benito,santa cruz,san benito,santa cruz,0.0,0.08486001738734572,Q1
37,40,san francisco,san mateo,san francisco,san mateo,0.9536788837045648,0.14652020279961508,Q4
38,42,san joaquin,santa clara,san joaquin,santa clara,1.2095439500643264,0.2881953803027688,Q4
38,49,san joaquin,stanislaus,san joaquin,stanislaus,0.628032435610323,0.06823301358011147,Q3
39,41,san luis obispo,santa barbara,san luis obispo,santa barbara,0.44194875098504227,0.08816866337342244,Q2
40,42,san mateo,santa clara,san mateo,santa clara,0.44194875098504194,0.014751397134745936,Q2
40,43,san mateo,santa cruz,san mateo,santa cruz,0.8838975019700843,0.09470715700458054,Q3
41,55,santa barbara,ventura,santa barbara,ventura,0.16282322404712068,0.018836195042555737,Q1
